"county","year","gross_avg_wage_vgrdl"
1001,2001,24070
1001,2002,25078
1001,2003,25820
1001,2004,25685
1001,2005,24977
1001,2006,24215
1001,2007,24424
1001,2008,25000
1001,2009,24730
1001,2010,24951
1001,2011,25429
1001,2012,26321
1001,2013,26761
1001,2014,26923
1001,2015,27800
1001,2016,27960
1001,2017,29318
1001,2018,30667
1001,2019,31453
1001,2020,31474
1002,2001,26101
1002,2002,26887
1002,2003,27407
1002,2004,27342
1002,2005,27018
1002,2006,26501
1002,2007,26743
1002,2008,27150
1002,2009,27511
1002,2010,28097
1002,2011,28857
1002,2012,29389
1002,2013,29637
1002,2014,30788
1002,2015,31947
1002,2016,32318
1002,2017,33258
1002,2018,34473
1002,2019,35397
1002,2020,35939
1003,2001,23922
1003,2002,24415
1003,2003,24404
1003,2004,24698
1003,2005,24768
1003,2006,24504
1003,2007,24737
1003,2008,25269
1003,2009,25193
1003,2010,25864
1003,2011,26733
1003,2012,27322
1003,2013,27963
1003,2014,29276
1003,2015,29394
1003,2016,31069
1003,2017,31396
1003,2018,32671
1003,2019,33882
1003,2020,34522
1004,2001,24443
1004,2002,25112
1004,2003,24760
1004,2004,24849
1004,2005,24572
1004,2006,24525
1004,2007,24973
1004,2008,25064
1004,2009,25047
1004,2010,25346
1004,2011,26354
1004,2012,26978
1004,2013,28171
1004,2014,28292
1004,2015,28772
1004,2016,29585
1004,2017,30353
1004,2018,31418
1004,2019,32777
1004,2020,32927
1051,2001,23838
1051,2002,24130
1051,2003,24076
1051,2004,23702
1051,2005,23626
1051,2006,23883
1051,2007,24048
1051,2008,24213
1051,2009,24041
1051,2010,24335
1051,2011,25331
1051,2012,25799
1051,2013,25993
1051,2014,26590
1051,2015,27019
1051,2016,27901
1051,2017,28367
1051,2018,29322
1051,2019,30191
1051,2020,30346
1053,2001,22381
1053,2002,22414
1053,2003,22220
1053,2004,22062
1053,2005,21946
1053,2006,21942
1053,2007,22534
1053,2008,23815
1053,2009,23691
1053,2010,23759
1053,2011,25175
1053,2012,25800
1053,2013,26401
1053,2014,27207
1053,2015,27943
1053,2016,28599
1053,2017,29302
1053,2018,30041
1053,2019,31132
1053,2020,31418
1054,2001,21661
1054,2002,21809
1054,2003,22162
1054,2004,22204
1054,2005,22428
1054,2006,22501
1054,2007,22720
1054,2008,22676
1054,2009,23323
1054,2010,24026
1054,2011,24655
1054,2012,25389
1054,2013,26216
1054,2014,26303
1054,2015,27222
1054,2016,27647
1054,2017,28351
1054,2018,29124
1054,2019,29759
1054,2020,29816
1055,2001,20186
1055,2002,20527
1055,2003,20768
1055,2004,20843
1055,2005,20905
1055,2006,21050
1055,2007,21752
1055,2008,22097
1055,2009,22066
1055,2010,22523
1055,2011,23045
1055,2012,24032
1055,2013,24329
1055,2014,24681
1055,2015,25393
1055,2016,25978
1055,2017,26678
1055,2018,27693
1055,2019,28674
1055,2020,29057
1056,2001,24081
1056,2002,24630
1056,2003,25090
1056,2004,25370
1056,2005,25646
1056,2006,25809
1056,2007,26289
1056,2008,26827
1056,2009,27368
1056,2010,27571
1056,2011,28036
1056,2012,28679
1056,2013,29640
1056,2014,29516
1056,2015,30132
1056,2016,30677
1056,2017,31261
1056,2018,32757
1056,2019,33367
1056,2020,33686
1057,2001,19180
1057,2002,19603
1057,2003,19855
1057,2004,19794
1057,2005,19878
1057,2006,19892
1057,2007,20853
1057,2008,20931
1057,2009,21292
1057,2010,21889
1057,2011,22444
1057,2012,23201
1057,2013,23490
1057,2014,23810
1057,2015,24360
1057,2016,24644
1057,2017,25241
1057,2018,26272
1057,2019,27264
1057,2020,27509
1058,2001,21797
1058,2002,21814
1058,2003,22401
1058,2004,22371
1058,2005,22350
1058,2006,22383
1058,2007,22704
1058,2008,22741
1058,2009,23331
1058,2010,24006
1058,2011,24790
1058,2012,25494
1058,2013,26239
1058,2014,26708
1058,2015,27529
1058,2016,27753
1058,2017,28616
1058,2018,29669
1058,2019,30551
1058,2020,30869
1059,2001,21940
1059,2002,22080
1059,2003,21906
1059,2004,21530
1059,2005,21595
1059,2006,21473
1059,2007,21576
1059,2008,21685
1059,2009,22173
1059,2010,22631
1059,2011,23051
1059,2012,23860
1059,2013,24062
1059,2014,24658
1059,2015,25163
1059,2016,25947
1059,2017,26605
1059,2018,27581
1059,2019,28373
1059,2020,28587
1060,2001,24068
1060,2002,24268
1060,2003,24588
1060,2004,24569
1060,2005,24806
1060,2006,24626
1060,2007,24985
1060,2008,26098
1060,2009,26254
1060,2010,26898
1060,2011,27293
1060,2012,28007
1060,2013,28219
1060,2014,28908
1060,2015,29769
1060,2016,30838
1060,2017,31739
1060,2018,33066
1060,2019,34270
1060,2020,34755
1061,2001,23442
1061,2002,23858
1061,2003,23750
1061,2004,23534
1061,2005,23553
1061,2006,23557
1061,2007,23926
1061,2008,24150
1061,2009,23982
1061,2010,24420
1061,2011,25131
1061,2012,25744
1061,2013,26618
1061,2014,26858
1061,2015,27547
1061,2016,27995
1061,2017,28672
1061,2018,29615
1061,2019,30455
1061,2020,30622
1062,2001,27250
1062,2002,27110
1062,2003,27153
1062,2004,26574
1062,2005,26344
1062,2006,26123
1062,2007,26546
1062,2008,27350
1062,2009,26342
1062,2010,27055
1062,2011,28030
1062,2012,28771
1062,2013,29617
1062,2014,30001
1062,2015,30520
1062,2016,30932
1062,2017,32065
1062,2018,33116
1062,2019,34147
1062,2020,34250
2000,2001,NA
2000,2002,NA
2000,2003,NA
2000,2004,NA
2000,2005,NA
2000,2006,NA
2000,2007,NA
2000,2008,NA
2000,2009,NA
2000,2010,NA
2000,2011,NA
2000,2012,NA
2000,2013,NA
2000,2014,NA
2000,2015,NA
2000,2016,NA
2000,2017,NA
2000,2018,NA
2000,2019,NA
2000,2020,NA
3101,2001,26367
3101,2002,26577
3101,2003,27199
3101,2004,27270
3101,2005,27203
3101,2006,27682
3101,2007,27816
3101,2008,28684
3101,2009,29237
3101,2010,30064
3101,2011,31248
3101,2012,32361
3101,2013,32792
3101,2014,34049
3101,2015,35383
3101,2016,36298
3101,2017,37382
3101,2018,38726
3101,2019,40075
3101,2020,40044
3102,2001,30571
3102,2002,30879
3102,2003,31455
3102,2004,31588
3102,2005,31587
3102,2006,32700
3102,2007,32941
3102,2008,32975
3102,2009,32220
3102,2010,34259
3102,2011,36073
3102,2012,36808
3102,2013,37968
3102,2014,39331
3102,2015,40997
3102,2016,41472
3102,2017,42335
3102,2018,43691
3102,2019,44138
3102,2020,42367
3103,2001,35591
3103,2002,35689
3103,2003,36212
3103,2004,36981
3103,2005,37124
3103,2006,38298
3103,2007,37960
3103,2008,40435
3103,2009,42002
3103,2010,42818
3103,2011,45751
3103,2012,49948
3103,2013,52480
3103,2014,54979
3103,2015,57236
3103,2016,56799
3103,2017,57996
3103,2018,61407
3103,2019,64557
3103,2020,62959
3151,2001,21708
3151,2002,21951
3151,2003,22100
3151,2004,22142
3151,2005,22032
3151,2006,22191
3151,2007,22458
3151,2008,23146
3151,2009,23309
3151,2010,24034
3151,2011,24991
3151,2012,24962
3151,2013,25944
3151,2014,26926
3151,2015,28004
3151,2016,28869
3151,2017,29916
3151,2018,30452
3151,2019,31351
3151,2020,31301
3153,2001,22796
3153,2002,23003
3153,2003,23169
3153,2004,23150
3153,2005,22884
3153,2006,23283
3153,2007,23527
3153,2008,24121
3153,2009,24171
3153,2010,24866
3153,2011,25962
3153,2012,26269
3153,2013,27027
3153,2014,27666
3153,2015,28347
3153,2016,28364
3153,2017,29419
3153,2018,30539
3153,2019,31546
3153,2020,31666
3154,2001,21593
3154,2002,21786
3154,2003,21921
3154,2004,22019
3154,2005,21948
3154,2006,22067
3154,2007,22221
3154,2008,22508
3154,2009,22839
3154,2010,23668
3154,2011,24477
3154,2012,25372
3154,2013,26005
3154,2014,25652
3154,2015,26408
3154,2016,27369
3154,2017,28238
3154,2018,29736
3154,2019,30721
3154,2020,30831
3155,2001,21921
3155,2002,22033
3155,2003,22387
3155,2004,22551
3155,2005,22577
3155,2006,23092
3155,2007,23449
3155,2008,24249
3155,2009,24008
3155,2010,24603
3155,2011,25534
3155,2012,26127
3155,2013,26900
3155,2014,27522
3155,2015,28369
3155,2016,29276
3155,2017,30031
3155,2018,31020
3155,2019,31894
3155,2020,31424
3157,2001,23046
3157,2002,23225
3157,2003,23327
3157,2004,23170
3157,2005,22969
3157,2006,23221
3157,2007,23354
3157,2008,23721
3157,2009,23679
3157,2010,24393
3157,2011,25111
3157,2012,25562
3157,2013,26069
3157,2014,26563
3157,2015,26920
3157,2016,27342
3157,2017,28107
3157,2018,29258
3157,2019,29934
3157,2020,30054
3158,2001,21010
3158,2002,21045
3158,2003,21301
3158,2004,21114
3158,2005,20719
3158,2006,21019
3158,2007,21264
3158,2008,21814
3158,2009,22022
3158,2010,22837
3158,2011,23668
3158,2012,24224
3158,2013,25121
3158,2014,26247
3158,2015,26910
3158,2016,27583
3158,2017,28826
3158,2018,29698
3158,2019,30315
3158,2020,31006
3159,2001,NA
3159,2002,NA
3159,2003,NA
3159,2004,NA
3159,2005,NA
3159,2006,NA
3159,2007,NA
3159,2008,NA
3159,2009,NA
3159,2010,NA
3159,2011,NA
3159,2012,NA
3159,2013,NA
3159,2014,NA
3159,2015,NA
3159,2016,30929
3159,2017,31861
3159,2018,32906
3159,2019,33682
3159,2020,33945
3241,2001,27367
3241,2002,27620
3241,2003,27897
3241,2004,27826
3241,2005,27780
3241,2006,28149
3241,2007,28327
3241,2008,29149
3241,2009,29442
3241,2010,30295
3241,2011,31311
3241,2012,32104
3241,2013,32696
3241,2014,33715
3241,2015,34570
3241,2016,35069
3241,2017,35901
3241,2018,37406
3241,2019,38547
3241,2020,38464
3251,2001,21701
3251,2002,21618
3251,2003,22212
3251,2004,22158
3251,2005,22081
3251,2006,22477
3251,2007,22654
3251,2008,22676
3251,2009,22479
3251,2010,23028
3251,2011,23714
3251,2012,24258
3251,2013,25090
3251,2014,25744
3251,2015,26527
3251,2016,27245
3251,2017,27597
3251,2018,28853
3251,2019,29648
3251,2020,29355
3252,2001,25297
3252,2002,25346
3252,2003,25778
3252,2004,25780
3252,2005,25519
3252,2006,25794
3252,2007,25725
3252,2008,26287
3252,2009,26203
3252,2010,26843
3252,2011,27649
3252,2012,28268
3252,2013,29067
3252,2014,29774
3252,2015,30572
3252,2016,31357
3252,2017,31449
3252,2018,33222
3252,2019,34288
3252,2020,34247
3254,2001,24076
3254,2002,24366
3254,2003,24731
3254,2004,24707
3254,2005,24547
3254,2006,24937
3254,2007,25128
3254,2008,25412
3254,2009,25351
3254,2010,26088
3254,2011,26715
3254,2012,27064
3254,2013,27628
3254,2014,28425
3254,2015,28950
3254,2016,30458
3254,2017,30621
3254,2018,31484
3254,2019,32366
3254,2020,32264
3255,2001,24308
3255,2002,24332
3255,2003,24393
3255,2004,24259
3255,2005,24035
3255,2006,24535
3255,2007,24618
3255,2008,24895
3255,2009,24919
3255,2010,25772
3255,2011,26749
3255,2012,27600
3255,2013,28592
3255,2014,29220
3255,2015,30096
3255,2016,30719
3255,2017,31449
3255,2018,32569
3255,2019,32732
3255,2020,33883
3256,2001,22184
3256,2002,22546
3256,2003,22809
3256,2004,22881
3256,2005,22873
3256,2006,23250
3256,2007,23404
3256,2008,23677
3256,2009,23721
3256,2010,24366
3256,2011,25299
3256,2012,26003
3256,2013,26451
3256,2014,26977
3256,2015,27493
3256,2016,28451
3256,2017,28812
3256,2018,30003
3256,2019,30896
3256,2020,31031
3257,2001,22015
3257,2002,21982
3257,2003,22423
3257,2004,22411
3257,2005,22144
3257,2006,22917
3257,2007,22808
3257,2008,22505
3257,2009,22562
3257,2010,23235
3257,2011,23827
3257,2012,24494
3257,2013,25318
3257,2014,26211
3257,2015,26876
3257,2016,27825
3257,2017,28261
3257,2018,29400
3257,2019,30105
3257,2020,30410
3351,2001,23198
3351,2002,23482
3351,2003,24072
3351,2004,24113
3351,2005,24090
3351,2006,24450
3351,2007,24571
3351,2008,25266
3351,2009,25515
3351,2010,26264
3351,2011,27042
3351,2012,27551
3351,2013,28213
3351,2014,29013
3351,2015,29624
3351,2016,29889
3351,2017,30675
3351,2018,31718
3351,2019,32553
3351,2020,32929
3352,2001,20849
3352,2002,20667
3352,2003,21077
3352,2004,20966
3352,2005,20712
3352,2006,21012
3352,2007,21234
3352,2008,21455
3352,2009,21860
3352,2010,22336
3352,2011,23004
3352,2012,23584
3352,2013,24135
3352,2014,24764
3352,2015,25132
3352,2016,25585
3352,2017,26176
3352,2018,27245
3352,2019,28263
3352,2020,28833
3353,2001,21094
3353,2002,21203
3353,2003,21464
3353,2004,21415
3353,2005,21279
3353,2006,21689
3353,2007,22062
3353,2008,22747
3353,2009,22995
3353,2010,23591
3353,2011,24220
3353,2012,24912
3353,2013,25406
3353,2014,26313
3353,2015,26849
3353,2016,27478
3353,2017,28239
3353,2018,29409
3353,2019,30423
3353,2020,30520
3354,2001,19923
3354,2002,20085
3354,2003,20078
3354,2004,20055
3354,2005,20077
3354,2006,20491
3354,2007,20840
3354,2008,21243
3354,2009,20823
3354,2010,21485
3354,2011,22465
3354,2012,23248
3354,2013,23486
3354,2014,24632
3354,2015,25300
3354,2016,25956
3354,2017,26731
3354,2018,27648
3354,2019,28358
3354,2020,28248
3355,2001,22371
3355,2002,22406
3355,2003,22802
3355,2004,22782
3355,2005,22547
3355,2006,22838
3355,2007,23102
3355,2008,23000
3355,2009,23308
3355,2010,24234
3355,2011,24993
3355,2012,25618
3355,2013,26096
3355,2014,27053
3355,2015,27528
3355,2016,28607
3355,2017,29304
3355,2018,30309
3355,2019,31358
3355,2020,31629
3356,2001,21152
3356,2002,21403
3356,2003,21560
3356,2004,21343
3356,2005,21058
3356,2006,21409
3356,2007,21594
3356,2008,21696
3356,2009,21743
3356,2010,22201
3356,2011,22642
3356,2012,23108
3356,2013,23779
3356,2014,24251
3356,2015,25260
3356,2016,25948
3356,2017,24932
3356,2018,27566
3356,2019,28600
3356,2020,28865
3357,2001,21161
3357,2002,21335
3357,2003,21575
3357,2004,21642
3357,2005,21569
3357,2006,21965
3357,2007,22707
3357,2008,22399
3357,2009,22652
3357,2010,22941
3357,2011,23939
3357,2012,24406
3357,2013,25111
3357,2014,25768
3357,2015,26493
3357,2016,27262
3357,2017,28200
3357,2018,28817
3357,2019,29806
3357,2020,30148
3358,2001,22192
3358,2002,22620
3358,2003,22898
3358,2004,22901
3358,2005,22853
3358,2006,23290
3358,2007,23762
3358,2008,23592
3358,2009,23806
3358,2010,24158
3358,2011,24621
3358,2012,25406
3358,2013,26131
3358,2014,26642
3358,2015,27200
3358,2016,28239
3358,2017,29081
3358,2018,29826
3358,2019,30775
3358,2020,31120
3359,2001,24175
3359,2002,24158
3359,2003,24440
3359,2004,24320
3359,2005,24324
3359,2006,24811
3359,2007,24883
3359,2008,25017
3359,2009,25446
3359,2010,25950
3359,2011,26906
3359,2012,27451
3359,2013,26968
3359,2014,28724
3359,2015,29441
3359,2016,30493
3359,2017,31034
3359,2018,31206
3359,2019,32029
3359,2020,31318
3360,2001,20924
3360,2002,21084
3360,2003,20970
3360,2004,21072
3360,2005,20973
3360,2006,21302
3360,2007,21615
3360,2008,21938
3360,2009,22192
3360,2010,23008
3360,2011,23699
3360,2012,24292
3360,2013,24574
3360,2014,25405
3360,2015,26209
3360,2016,26801
3360,2017,27482
3360,2018,28509
3360,2019,29387
3360,2020,29748
3361,2001,23629
3361,2002,23665
3361,2003,24180
3361,2004,24130
3361,2005,23992
3361,2006,24454
3361,2007,24695
3361,2008,25623
3361,2009,25413
3361,2010,25898
3361,2011,26521
3361,2012,27256
3361,2013,27800
3361,2014,28980
3361,2015,29399
3361,2016,29849
3361,2017,30516
3361,2018,31426
3361,2019,32442
3361,2020,32251
3401,2001,19883
3401,2002,20207
3401,2003,20444
3401,2004,20539
3401,2005,20726
3401,2006,21212
3401,2007,21758
3401,2008,21146
3401,2009,21377
3401,2010,21889
3401,2011,22731
3401,2012,23467
3401,2013,24911
3401,2014,25551
3401,2015,26493
3401,2016,24329
3401,2017,25281
3401,2018,26609
3401,2019,28058
3401,2020,28646
3402,2001,28857
3402,2002,29122
3402,2003,29772
3402,2004,30105
3402,2005,29714
3402,2006,30361
3402,2007,30364
3402,2008,30949
3402,2009,30766
3402,2010,32167
3402,2011,32857
3402,2012,33484
3402,2013,34085
3402,2014,35069
3402,2015,35923
3402,2016,36266
3402,2017,36881
3402,2018,38627
3402,2019,39760
3402,2020,38499
3403,2001,23928
3403,2002,24076
3403,2003,24697
3403,2004,24556
3403,2005,24444
3403,2006,24775
3403,2007,25095
3403,2008,25328
3403,2009,25905
3403,2010,26653
3403,2011,27498
3403,2012,28234
3403,2013,28754
3403,2014,29763
3403,2015,30455
3403,2016,31321
3403,2017,32236
3403,2018,33492
3403,2019,34587
3403,2020,35164
3404,2001,25270
3404,2002,25325
3404,2003,25767
3404,2004,25760
3404,2005,25522
3404,2006,25885
3404,2007,25808
3404,2008,26465
3404,2009,26819
3404,2010,26682
3404,2011,27319
3404,2012,27890
3404,2013,28407
3404,2014,29479
3404,2015,30226
3404,2016,30856
3404,2017,31413
3404,2018,32534
3404,2019,33383
3404,2020,33740
3405,2001,24664
3405,2002,24878
3405,2003,25604
3405,2004,25538
3405,2005,25230
3405,2006,25620
3405,2007,25819
3405,2008,25658
3405,2009,26006
3405,2010,26366
3405,2011,26965
3405,2012,27445
3405,2013,28195
3405,2014,28353
3405,2015,29307
3405,2016,30666
3405,2017,31504
3405,2018,32548
3405,2019,33226
3405,2020,34134
3451,2001,21520
3451,2002,21563
3451,2003,21893
3451,2004,21833
3451,2005,21708
3451,2006,22179
3451,2007,22426
3451,2008,23267
3451,2009,23549
3451,2010,24386
3451,2011,25332
3451,2012,25903
3451,2013,26402
3451,2014,27147
3451,2015,27864
3451,2016,28644
3451,2017,29511
3451,2018,30113
3451,2019,30756
3451,2020,30744
3452,2001,19315
3452,2002,19524
3452,2003,19922
3452,2004,19740
3452,2005,19735
3452,2006,20088
3452,2007,20356
3452,2008,20577
3452,2009,20902
3452,2010,21296
3452,2011,21845
3452,2012,22541
3452,2013,23068
3452,2014,24043
3452,2015,24716
3452,2016,25769
3452,2017,26564
3452,2018,27359
3452,2019,27898
3452,2020,28003
3453,2001,20611
3453,2002,20820
3453,2003,21037
3453,2004,21111
3453,2005,20992
3453,2006,21407
3453,2007,21692
3453,2008,21841
3453,2009,22146
3453,2010,22556
3453,2011,23340
3453,2012,23849
3453,2013,24198
3453,2014,24973
3453,2015,25476
3453,2016,25882
3453,2017,26260
3453,2018,27286
3453,2019,28184
3453,2020,28481
3454,2001,22593
3454,2002,22657
3454,2003,23112
3454,2004,23097
3454,2005,23085
3454,2006,23650
3454,2007,23792
3454,2008,23921
3454,2009,23986
3454,2010,24734
3454,2011,25566
3454,2012,25996
3454,2013,26584
3454,2014,27235
3454,2015,27871
3454,2016,28697
3454,2017,29827
3454,2018,30693
3454,2019,31480
3454,2020,31516
3455,2001,21806
3455,2002,22008
3455,2003,22611
3455,2004,22269
3455,2005,21788
3455,2006,22176
3455,2007,21947
3455,2008,22318
3455,2009,23135
3455,2010,23084
3455,2011,24176
3455,2012,25098
3455,2013,25675
3455,2014,26493
3455,2015,27657
3455,2016,28381
3455,2017,29301
3455,2018,29849
3455,2019,30879
3455,2020,30352
3456,2001,20333
3456,2002,20525
3456,2003,20645
3456,2004,20666
3456,2005,20532
3456,2006,20952
3456,2007,21371
3456,2008,21484
3456,2009,21739
3456,2010,22391
3456,2011,23411
3456,2012,23953
3456,2013,24465
3456,2014,25248
3456,2015,25949
3456,2016,26333
3456,2017,27065
3456,2018,28275
3456,2019,29172
3456,2020,29404
3457,2001,20075
3457,2002,20095
3457,2003,20561
3457,2004,20483
3457,2005,20288
3457,2006,20592
3457,2007,20847
3457,2008,21463
3457,2009,21794
3457,2010,22050
3457,2011,22485
3457,2012,22896
3457,2013,23302
3457,2014,24138
3457,2015,24900
3457,2016,25380
3457,2017,25774
3457,2018,26879
3457,2019,27876
3457,2020,28140
3458,2001,20802
3458,2002,20988
3458,2003,21260
3458,2004,21034
3458,2005,20871
3458,2006,21151
3458,2007,21265
3458,2008,21354
3458,2009,21073
3458,2010,21382
3458,2011,21932
3458,2012,22555
3458,2013,23064
3458,2014,23935
3458,2015,24684
3458,2016,26268
3458,2017,26792
3458,2018,27302
3458,2019,27844
3458,2020,28095
3459,2001,21870
3459,2002,21984
3459,2003,22261
3459,2004,22260
3459,2005,22212
3459,2006,22711
3459,2007,22933
3459,2008,23177
3459,2009,23240
3459,2010,23932
3459,2011,24642
3459,2012,25095
3459,2013,25277
3459,2014,25973
3459,2015,26577
3459,2016,27291
3459,2017,28070
3459,2018,29058
3459,2019,29716
3459,2020,29778
3460,2001,21379
3460,2002,21479
3460,2003,21883
3460,2004,22082
3460,2005,22020
3460,2006,22482
3460,2007,22770
3460,2008,23018
3460,2009,22939
3460,2010,23894
3460,2011,24891
3460,2012,25188
3460,2013,26068
3460,2014,26706
3460,2015,27459
3460,2016,28456
3460,2017,28817
3460,2018,30225
3460,2019,30737
3460,2020,30746
3461,2001,25066
3461,2002,25257
3461,2003,25446
3461,2004,25369
3461,2005,25281
3461,2006,26353
3461,2007,26706
3461,2008,27346
3461,2009,27999
3461,2010,28382
3461,2011,29625
3461,2012,30395
3461,2013,30960
3461,2014,31830
3461,2015,32978
3461,2016,33878
3461,2017,34510
3461,2018,35192
3461,2019,36694
3461,2020,36074
3462,2001,19675
3462,2002,19826
3462,2003,20387
3462,2004,20222
3462,2005,19972
3462,2006,20493
3462,2007,20719
3462,2008,20232
3462,2009,20442
3462,2010,21147
3462,2011,21686
3462,2012,22152
3462,2013,22850
3462,2014,23304
3462,2015,24419
3462,2016,25275
3462,2017,26159
3462,2018,27068
3462,2019,27328
3462,2020,27770
4011,2001,26553
4011,2002,26669
4011,2003,27362
4011,2004,27542
4011,2005,27919
4011,2006,28245
4011,2007,28504
4011,2008,29372
4011,2009,29473
4011,2010,30121
4011,2011,31103
4011,2012,31687
4011,2013,32844
4011,2014,33560
4011,2015,34452
4011,2016,35483
4011,2017,36462
4011,2018,37191
4011,2019,37988
4011,2020,37575
4012,2001,25757
4012,2002,25977
4012,2003,26563
4012,2004,26735
4012,2005,27056
4012,2006,27721
4012,2007,28150
4012,2008,28939
4012,2009,29193
4012,2010,29783
4012,2011,30870
4012,2012,31525
4012,2013,32634
4012,2014,33544
4012,2015,34295
4012,2016,35073
4012,2017,35953
4012,2018,36830
4012,2019,37614
4012,2020,37341
5111,2001,32413
5111,2002,33197
5111,2003,33631
5111,2004,34118
5111,2005,34468
5111,2006,34285
5111,2007,34309
5111,2008,35072
5111,2009,35256
5111,2010,35970
5111,2011,37048
5111,2012,38303
5111,2013,39047
5111,2014,40579
5111,2015,41972
5111,2016,42961
5111,2017,43757
5111,2018,45224
5111,2019,46171
5111,2020,46152
5112,2001,27341
5112,2002,27510
5112,2003,27795
5112,2004,27964
5112,2005,28052
5112,2006,28110
5112,2007,28610
5112,2008,29805
5112,2009,29602
5112,2010,30517
5112,2011,31821
5112,2012,32744
5112,2013,33209
5112,2014,34507
5112,2015,35103
5112,2016,35643
5112,2017,36225
5112,2018,37231
5112,2019,38574
5112,2020,37940
5113,2001,28025
5113,2002,28405
5113,2003,28841
5113,2004,28995
5113,2005,29125
5113,2006,29065
5113,2007,29182
5113,2008,29879
5113,2009,30322
5113,2010,31015
5113,2011,32225
5113,2012,33077
5113,2013,33123
5113,2014,34254
5113,2015,34789
5113,2016,35393
5113,2017,36434
5113,2018,37846
5113,2019,39075
5113,2020,39341
5114,2001,29070
5114,2002,29472
5114,2003,29458
5114,2004,29798
5114,2005,29672
5114,2006,29403
5114,2007,29941
5114,2008,30614
5114,2009,30550
5114,2010,31152
