flag_no_valid_votes,flag_naive_turnout_above_1,election_year,election_date,wkr_nr,wkr_name,state,state_name,stimme,eligible_voters,number_voters,valid_votes,invalid_votes,turnout,elected_party,50plus,ad_demokraten,adm,afd,agfg,appd,aufbruch,b,bgd,bge,big,bp,bsw,buendnis_21_rrp,buendnis21,buergerbewegung,bueso,bundnis_c,bundnis_deutschland,cdu,cm,csu,deutschland,dib,die_einheit,die_frauen,die_humanisten,die_partei,die_rechte,diebasis,dkp,dm,dsu,du,dvu,familie,fdp,fp_deutschl,freie_union,freie_wahler,fwd,gartenpartei,gesundheitsforschung,graue,gruene,hp,humanwirtschafts_partei,iii_weg,klimalistebw,kpd,lfk,liebe,linke_pds,lkr,menschliche_welt,mera25,mg,mieterpartei,mlpd,nein,neue_liberale,nichtwaehler,npd,odp,offensive_d,partei_der_vernunft,pbc,pdf,pdh,piraten,prg,pro_deutschland,pro_dm,psg,rentner,rep,schill,sgp,spd,ssw,statt_partei,team_todenhofer,thp,tierschutz,tierschutzallianz,unabhangige,v_partei3,violetten,volksabstimmung,volt,werteunion,zentrum,other,cdu_csu
0,0,2002,2002-09-22,001,Flensburg - Schleswig,01,Schleswig-Holstein,erststimme,217678,171856,170221,1635,0.789496412131681,spd,,,,,,,0,,,,,0,,,,,0,,,0.413380252730274,0,0,0,,,0,,,,,0,,0,,,0,0.041428495896511,0,,,,,,0,0.0437078856310326,0,,,,0,,,0.0113382015145017,,,,,,,,,,0,0,,,0.00345433289664612,,,,0,,,,,0,0,,0.486690831331034,,,,,0,,,,0,,,,0,0,0.413380252730274
0,0,2002,2002-09-22,001,Flensburg - Schleswig,01,Schleswig-Holstein,zweitstimme,217678,171856,170241,1615,0.789496412131681,spd,,,,,,,0,,,,,0,,,,,0,,,0.36418959005175,0,0,0,,,0,,,,,0,,0,,,0,0.0745296373963969,0,,,,,,0.00274904400232611,0.0913058546413614,0,,,,0,,,0.0129111083698991,,,,,,,,,,0.0018973102836567,0,,,0.00268442972022016,,,,0,,,,,0.001450884334561,0.00811790344276643,,0.440164237757062,,,,,0,,,,0,,,,0,0,0.36418959005175
0,0,2002,2002-09-22,002,Nordfriesland - Dithmarschen-Nord,01,Schleswig-Holstein,erststimme,181614,144507,142745,1762,0.795682050943209,cdu,,,,,,,0,,,,,0,,,,,0,,,0.442957721811622,0,0,0,,,0,,,,,0,,0,,,0,0.0532558058075589,0,,,,,,0.00520508599250412,0.0443518161756979,0,,,,0,,,0.0111527549126064,,,,,,,,,,0,0,,,0.00243791376230341,,,,0,,,,,0,0,,0.440638901537707,,,,,0,,,,0,,,,0,0,0.442957721811622
0,0,2002,2002-09-22,002,Nordfriesland - Dithmarschen-Nord,01,Schleswig-Holstein,zweitstimme,181614,144507,142901,1606,0.795682050943209,cdu,,,,,,,0,,,,,0,,,,,0,,,0.399815256716188,0,0,0,,,0,,,,,0,,0,,,0,0.0820218193014745,0,,,,,,0.00305806117521921,0.065275960280194,0,,,,0,,,0.0111055905836908,,,,,,,,,,0.00222531682773389,0,,,0.00182643928314008,,,,0,,,,,0.00101468849063338,0.00955206751527281,,0.424104799826453,,,,,0,,,,0,,,,0,0,0.399815256716188
0,0,2002,2002-09-22,003,Steinburg - Dithmarschen-Süd,01,Schleswig-Holstein,erststimme,175990,140495,138806,1689,0.79831240411387,spd,,,,,,,0,,,,,0,,,,,0,,,0.430017434404853,0,0,0,,,0,,,,,0,,0,,,0,0.0595147183839315,0,,,,,,0,0.038283647680936,0,,,,0,,,0.0127155886633143,,,,,,,,,,0,0,,,0,,,,0,,,,,0,0,,0.457898073570307,,,,,0,,,,0,,,,0,0.00157053729665865,0.430017434404853
0,0,2002,2002-09-22,003,Steinburg - Dithmarschen-Süd,01,Schleswig-Holstein,zweitstimme,175990,140495,138782,1713,0.79831240411387,spd,,,,,,,0,,,,,0,,,,,0,,,0.385460650516638,0,0,0,,,0,,,,,0,,0,,,0,0.0882679309996974,0,,,,,,0.00221930797942096,0.076839936014757,0,,,,0,,,0.0127538153362828,,,,,,,,,,0.00314882333443818,0,,,0.00198152498162586,,,,0,,,,,0.0013978758052197,0.0157729388537418,,0.412157196178179,,,,,0,,,,0,,,,0,0,0.385460650516638
0,0,2002,2002-09-22,004,Rendsburg-Eckernförde,01,Schleswig-Holstein,erststimme,195179,159411,157234,2177,0.816742579888205,spd,,,,,,,0,,,,,0,,,,,0,,,0.40445450729486,0,0,0,,,0,,,,,0,,0,,,0,0.0511276187084218,0,,,,,,0,0.043171324268288,0,,,,0,,,0.0102267957312032,,,,,,,,,,0,0,,,0.00346617143874734,,,,0,,,,,0,0,,0.480920157217905,,,,,0,,,,0,,,,0,0.00663342534057519,0.40445450729486
0,0,2002,2002-09-22,004,Rendsburg-Eckernförde,01,Schleswig-Holstein,zweitstimme,195179,159411,157713,1698,0.816742579888205,spd,,,,,,,0,,,,,0,,,,,0,,,0.373215904839804,0,0,0,,,0,,,,,0,,0,,,0,0.0803040966819476,0,,,,,,0.00223824288422641,0.0899672189356616,0,,,,0,,,0.0116604211447376,,,,,,,,,,0.00237139614362798,0,,,0.00241578056342851,,,,0,,,,,0.00109692923221294,0.0105254481241242,,0.426204561450229,,,,,0,,,,0,,,,0,0,0.373215904839804
0,0,2002,2002-09-22,005,Kiel,01,Schleswig-Holstein,erststimme,193933,152938,151063,1875,0.788612562070406,spd,,,,,,,0,,,,,0,,,,,0,,,0.307950987336409,0,0,0,,,0,,,,,0.00172775596936378,,0,,,0,0.060544276229123,0,,,,,,0,0.066660929545951,0,,,,0,,,0.0200975751838637,,,,,,,,,,0.00597101871404646,0,,,0,,,,0,,,,,0,0,,0.537047457021243,,,,,0,,,,0,,,,0,0,0.307950987336409
0,0,2002,2002-09-22,005,Kiel,01,Schleswig-Holstein,zweitstimme,193933,152938,151281,1657,0.788612562070406,spd,,,,,,,0,,,,,0,,,,,0,,,0.279413806095941,0,0,0,,,0,,,,,0,,0,,,0,0.0828259992993172,0,,,,,,0.00251849207765681,0.150494774624705,0,,,,0,,,0.0215162512146271,,,,,,,,,,0.00364883891566026,0,,,0.00216154044460309,,,,0,,,,,0.00168560493386479,0.0129626324521916,,0.442772059941434,,,,,0,,,,0,,,,0,0,0.279413806095941
